C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_0031
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
6382	10198	10198	4	3	1721493087
1973	7999998	7999998	5	5	1721493087
4498	998	998	4	4	1721493088
10602	880000	880000	2	2	1721493087
3386	26315	26315	2	9	1721493088
10554	9999	9999	2	2	1721493087
36310	509000	509000	1	1	1721493087
34765	11495	11495	4	52	1721493087
42643	6500450	6500450	1	1	1721493086
2291	6669577	6669577	3	3	1721493087
14203	36100	36100	1	1	1721493086
19815	1999998	1999998	3	3	1721493087
2319	2495	2983	224	2362	1721493087
4369	22652	22652	4	4	1721493085
23772	19	19	13	10800	1721493087
36094	100000	100000	1	1	1721493085
42726	1000000	1000000	1	1	1721493087
23826	239993	239993	1	2	1721493086
43565	2888888	2888888	6	6	1721493086
38960	668998	712319	36	36	1721493087
14398	36600	36600	1	1	1721493087
10726	285597	285597	2	2	1721493087
2407	88881	88881	4	4	1721493087
15276	200000	200000	1	1	1721493086
9849	10000	10000	1	1	1721493084
39350	44886	44956	26	128	1721493087
36923	30622	33832	51	251	1721493086
9873	292929	292929	1	1	1721493087
45738	30944	30944	37	37	1721493085
15624	1500000	1500000	2	2	1721493087
19684	680000	680000	1	1	1721493088
920	20000	20000	1	1	1721493086
13453	10000	10000	1	6	1721493085
35622	36966	37278	168	698	1721493088
38434	282400	282400	8	8	1721493086
45777	15897	15897	14	14	1721493086
14923	289989999	289989999	1	1	1721493084
43104	18249	18316	7	53	1721493087
19816	990150	990150	2	2	1721493087
40305	2809998	2809998	8	8	1721493087
44255	130001517	130001517	5	5	1721493087
36050	100000	100000	5	5	1721493087
1705	21345	30732	90	407	1721493087
13478	787099	787099	1	1	1721493087
23572	16498	16498	48	150	1721493087
19814	9989999	9989999	1	1	1721493087
4500	149998	149998	27	27	1721493084
37786	182598	182598	4	4	1721493085
42340	2589998	2589998	9	9	1721493087
1640	35100	35100	2	2	1721493087
31326	249998	249998	6	6	1721493086
36386	119999	119999	5	5	1721493086
19227	3308825	3308825	1	1	1721493087
3292	1509999	1509999	1	1	1721493087
36423	590000	590000	2	2	1721493085
12361	15750	19046	55	213	1721493087
13085	9989999	9989999	1	1	1721493086
39948	59639	59639	8	8	1721493087
36337	999999	999999	1	1	1721493087
6068	100838	100838	5	5	1721493087
6358	4891	5045	37	338	1721493085
4412	600000	600000	1	1	1721493086
31148	1229893	1229893	4	4	1721493088
40912	54975	54975	16	16	1721493084
9862	10000	10000	3	3	1721493087
11175	77747	82495	34	82	1721493087
39916	31143	31143	21	21	1721493088
9305	53399	53399	5	5	1721493087
36437	98400	98400	2	2	1721493087
22791	8550	9493	28	415	1721493084
8154	8551	8557	25	288	1721493087
24932	65800	65800	1	1	1721493087
44930	2199999	2199999	2	2	1721493085
1440	14997	14997	1	1	1721493086
44697	174147	174147	8	8	1721493087
23803	3999997	3999997	2	2	1721493086
36319	100000	100000	1	1	1721493087
41096	50217	50218	61	64	1721493087
24613	337400	337400	1	1	1721493086
36080	70000	70000	2	2	1721493087
5213	28800	28800	2	2	1721493087
15811	100000	100000	1	1	1721493087
21301	129799	129799	8	8	1721493087
36249	189918	189918	1	1	1721493087
15992	2296	2794	30	482	1721493087
13033	1999999	1999999	3	3	1721493087
4603	2244	2246	35	473	1721493086
25033	379113	379113	1	1	1721493086
31150	300000	300000	1	1	1721493086
11982	10000	10000	2	2	1721493085
22532	553744	553744	2	2	1721493087
27502	449	449	1	4	1721493087
40915	44420	44424	29	29	1721493087
31298	202228	202228	2	2	1721493086
21933	10000	10000	1	1	1721493087
24271	57500	58995	22	62	1721493086
4611	40046	40046	3	4	1721493085
10111	200000	200000	1	1	1721493087
20424	16388	16388	3	9	1721493087
15408	9788	9788	2	2	1721493086
7363	39995	39995	4	4	1721493087
14268	57800	57800	1	1	1721493087
42172	809919	809919	2	2	1721493087
12203	397	397	19	136	1721493084
4390	1499	1960	46	773	1721493086
37333	366781	366781	1	1	1721493086
36240	250000	250000	3	3	1721493087
45056	4348824	4348832	43	44	1721493084
13064	9989999	9989999	1	1	1721493087
40906	54999	54999	13	13	1721493087
2744	8041	8041	4	5	1721493087
43335	54996	54999	28	28	1721493087
14803	7779941	7779941	5	5	1721493088
24214	889991	889991	3	3	1721493087
31166	8880000	8880000	1	1	1721493087
1713	248981	248981	1	1	1721493087
36005	100000	100000	1	1	1721493087
14782	1000000	1000000	1	1	1721493086
4254	199999	199999	2	2	1721493087
37780	255005	255005	5	5	1721493086
44453	200148	210149	35	36	1721493086
42338	1001460	1001460	3	3	1721493087
3075	893899	893899	2	2	1721493086
38975	500150	500150	4	4	1721493087
4349	1500391	1500391	5	5	1721493087
1455	50087	50087	4	4	1721493085
6543	50000	50000	1	1	1721493087
15727	29644	29644	2	2	1721493087
15593	88800	88800	2	2	1721493087
17682	17997	17997	2	2	1721493086
1710	2467	2471	13	129	1721493088
45085	7405099	7405099	4	4	1721493087
3413	995195	995195	2	2	1721493088
6610	14851	14851	2	2	1721493088
43973	639014	639014	2	2	1721493088
11039	500450	500450	1	1	1721493088
9312	6698	6698	3	15	1721493088
23787	49999	52190	25	49	1721493088
29904	82791	82791	2	2	1721493085
41518	40814	40817	20	20	1721493088
7991	3999998	3999998	1	1	1721493088
15737	366660	366660	2	2	1721493088
24298	2109099	2109099	2	2	1721493087
13051	299993	299993	3	3	1721493088
2234	14000	14000	4	4	1721493086
24973	70000	70000	1	1	1721493086
16827	490031	490031	3	3	1721493088
6379	5000	5000	1	1	1721493086
37671	1009321	1009321	4	4	1721493088
20754	229993	229993	16	16	1721493086
3220	10000	10000	1	3	1721493088
42473	4513	4514	34	42	1721493085
7414	17146	17146	2	2	1721493088
46378	75000	89960	136	212	1721493088
5774	50617	50617	2	2	1721493088
45770	28766	28769	29	29	1721493084
5637	50167	50167	4	12	1721493086
6291	998	1039	37	461	1721493087
15725	888800	888800	1	1	1721493085
36442	148315	148315	7	7	1721493084
38990	1189991	1189992	29	29	1721493088
6261	109999	109999	3	30	1721493086
4408	199999	199999	4	4	1721493085
19710	20149	20149	3	27	1721493088
16717	50000	50000	1	1	1721493088
36932	12503	13510	151	835	1721493087
9747	10000	10000	6	6	1721493084
41103	20096	20098	49	49	1721493087
43332	54976	54987	15	15	1721493088
15740	309998	309998	1	1	1721493085
40088	82093	82094	26	26	1721493086
40106	85049	96999	39	39	1721493088
3302	40717	40717	1	1	1721493088
7521	28010	28010	2	2	1721493088
31875	599999	599999	2	2	1721493088
15997	10	10	24	20600	1721493084
37796	371691	371694	13	13	1721493086
38411	303800	303800	7	7	1721493088
1076	11400	11400	1	1	1721493088
14174	89989998	89989998	1	1	1721493088
39997	488797	488799	34	34	1721493085
39501	14941	14941	14	204	1721493087
6613	11674	11674	4	4	1721493085
36590	200000	200000	1	1	1721493086
40009	58848	59968	151	151	1721493088
24449	20000	20000	1	8	1721493088
3679	50224	50224	7	7	1721493088
14046	201249	201250	20	20	1721493086
23095	8823	8823	46	46	1721493086
19284	219999	219999	5	5	1721493088
15358	30000	30000	1	1	1721493087
6329	120224	120224	2	2	1721493086
863	34469	34469	2	2	1721493086
12208	5796	6302	46	584	1721493088
19233	98040	98040	5	5	1721493088
4696	59999	59999	3	3	1721493086
7276	10000	10000	3	3	1721493088
3858	36999	37631	448	8236	1721493084
7438	10010	10010	2	2	1721493088
15747	51250	51250	1	1	1721493088
14802	29999998	29999998	2	2	1721493088
14972	18889911	18889911	5	5	1721493085
41538	54018	54019	16	16	1721493088
13497	1549999	1549999	1	1	1721493088
12984	1999997	1999997	2	2	1721493088
35579	59994	59994	6	6	1721493088
20827	9998	9999	41	41	1721493087
6426	30000	30000	1	1	1721493088
15145	77700	77700	1	1	1721493088
38374	1654999	1792858	66	67	1721493088
2580	10252	24451	27	27	1721493087
4278	488	489	24	122	1721493088
42972	18025	19813	26	28	1721493087
8365	2500	5097	10	138	1721493088
4363	1293	1299	65	384	1721493087
44691	329938	329938	2	2	1721493087
32423	19975	20790	45	489	1721493088
2672	2989	3020	57	368	1721493088
25045	290000	290000	1	1	1721493087
16840	500000	500000	1	1	1721493086
24757	999999	999999	1	1	1721493086
37366	182070	182070	7	7	1721493088
4375	2999	3189	27	137	1721493085
35969	148000	148000	4	4	1721493085
22574	15000	15378	72	662	1721493085
37799	329942	329942	4	4	1721493086
12803	4424	6456	49	111	1721493088
44291	229075	229075	5	6	1721493086
7974	3968	3975	44	595	1721493088
23594	1009897	1009897	2	2	1721493088
22795	148	1998	10	76	1721493088
22148	142277	142278	9	153	1721493087
39935	18993	18994	80	80	1721493088
37117	167000	186748	18	18	1721493087
10646	83325	83331	9	79	1721493088
3857	787	10221	21	203	1721493085
7676	19997	19998	37	370	1721493086
22153	441100	445098	7	7	1721493088
40015	81249	87150	46	46	1721493085
8178	100000	100000	1	1	1721493086
22897	36796	36796	2	2	1721493088
6590	20000	20000	2	2	1721493085
2080	34800	34800	2	2	1721493088
14854	64999997	64999997	6	6	1721493087
43419	29936	29936	8	8	1721493088
7078	15400	18737	27	162	1721493088
41398	215484	217286	18	18	1721493085
48112	755622	755622	7	7	1721493088
36924	46078	48990	103	218	1721493085
22861	49991	49991	15	32	1721493088
4337	881	886	18	60	1721493086
44440	191200	191200	2	2	1721493087
2823	5000	5000	3	3	1721493088
24683	1000000	1000000	1	1	1721493088
41100	50222	50222	46	50	1721493088
34764	4073	4713	23	368	1721493085
7553	300000	300000	1	1	1721493088
21845	199999	199999	13	26	1721493088
2601	480222	480222	2	2	1721493085
10498	89997	89997	9	9	1721493088
21941	502795	502795	2	2	1721493085
18594	56653	56653	6	28	1721493086
3681	60896	60896	2	2	1721493084
33445	1218	1218	11	64	1721493088
14163	10000	10000	2	2	1721493088
15250	15513	15513	3	3	1721493087
14526	44450	44450	4	4	1721493088
43484	4604797	4604797	1	1	1721493086
6344	9999	9999	3	3	1721493085
7092	29994	29994	2	2	1721493088
20862	22219	22219	5	244	1721493088
41376	272993	272993	9	9	1721493088
11985	10000	10000	1	1	1721493088
2232	11799	11799	4	4	1721493088
36185	150000	150000	2	2	1721493088
24607	290000	290000	1	1	1721493088
19707	14442	14444	15	25	1721493088
38978	854991	854992	20	20	1721493088
8496	129996	129996	4	4	1721493085
23425	7700	8201	115	1773	1721493088
15306	20468	20468	1	1	1721493088
28102	4235	4236	5	25	1721493088
12808	99998	99998	31	210	1721493085
2277	9988888	9988888	1	1	1721493087
937	382699	382699	3	3	1721493085
6600	10000	10000	3	3	1721493088
36263	250000	250000	2	2	1721493088
13493	8989995	8989995	2	2	1721493088
2725	29996	29996	5	5	1721493085
38945	390000	390000	8	8	1721493086
20863	19991	19994	5	481	1721493088
44953	28884	28884	13	236	1721493085
20828	9993	9994	37	37	1721493088
41986	2885581	2885581	1	1	1721493088
