C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0722_0955
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
5788	80297	80298	11	10	1721613324
36930	133999	135514	123	230	1721613324
10129	99989993	99989993	3	3	1721613324
42961	45022	45022	18	18	1721613324
36082	46100	46100	1	1	1721613324
44953	28871	28872	19	344	1721613325
789	10000	10000	4	4	1721613324
3868	18877	18877	3	3	1721613324
14920	64999997	64999997	2	2	1721613322
8157	30000	30000	1	1	1721613324
40439	783034	795108	16	16	1721613324
17035	159793	159794	4	52	1721613324
3821	3265	6025	85	1013	1721613324
38837	170000	179998	17	17	1721613324
13499	3990000	3990000	1	1	1721613323
41392	6500499	6500499	4	4	1721613323
2984	9999	9999	2	2	1721613324
7088	52800	52800	3	3	1721613323
15732	10000	10000	4	4	1721613324
42904	20215	20215	15	15	1721613324
4382	16646	18309	31	166	1721613324
17030	234949	234949	4	35	1721613324
6057	200000	200562	8	8	1721613322
42415	48015	48019	85	85	1721613324
17682	17994	17994	1	1	1721613324
40426	1240300	1279877	20	20	1721613324
880	20000	20000	1	1	1721613324
24297	5990000	5990000	1	1	1721613322
40056	230285	230287	25	25	1721613324
36916	17870	17931	295	5690	1721613324
5007	40000	40000	1	1	1721613324
3042	50000	50000	1	1	1721613324
2276	2508887	2508887	2	2	1721613322
24198	3989999	3989999	2	2	1721613322
7360	209997	209997	2	2	1721613324
8183	35399	35399	1	1	1721613324
24795	251099	251099	1	1	1721613324
15227	70000	70000	1	1	1721613323
37755	107796	107796	7	7	1721613322
18662	10000	10000	3	12	1721613324
40015	118830	118830	29	29	1721613324
43009	22519	22519	36	498	1721613324
15225	13600	13600	3	3	1721613324
13926	1025089	1025091	20	22	1721613323
43398	29936	29939	30	30	1721613324
6269	190000	190000	1	1	1721613324
2983	12997	12997	4	4	1721613324
36380	122892	122892	3	3	1721613324
35759	699998	699998	3	3	1721613324
6349	770000	770000	3	3	1721613322
15729	92733	92733	1	1	1721613322
37117	180000	202097	20	20	1721613324
9395	380000	380000	1	1	1721613322
16737	159989	159989	5	5	1721613324
7071	31894	31894	30	61	1721613323
13303	1109999	1109999	1	2	1721613324
38856	39888	39888	51	51	1721613324
22542	5990000	5990000	1	1	1721613324
15779	3999997	3999997	2	2	1721613324
46004	272497	272498	16	16	1721613324
5576	15621	15621	3	3	1721613324
44284	100000	100000	2	2	1721613322
23077	24999	30308	85	215	1721613324
24167	4999999	4999999	1	1	1721613323
1178	666	666	1	15	1721613324
36415	1053459	1053459	4	4	1721613324
12697	98799	98799	5	5	1721613324
39899	29991	29991	4	4	1721613324
37790	253045	253045	2	2	1721613325
42417	54964	54965	12	12	1721613324
21892	3999999	3999999	1	1	1721613325
31134	999899	999899	2	2	1721613324
11166	3009996	3009996	5	5	1721613322
38827	97500	97500	4	4	1721613325
32062	9977	9977	4	17	1721613324
15260	46001	46001	2	2	1721613324
20746	252250	252250	10	10	1721613324
40012	87192	87199	163	163	1721613324
43425	54509	54510	11	11	1721613324
23815	299992	299992	3	3	1721613324
24212	5990000	5990000	1	1	1721613322
42747	41017	41017	16	16	1721613325
38371	489999	489999	15	15	1721613324
44309	3099995	3099996	11	11	1721613324
42472	54992	54994	10	10	1721613324
24632	330000	330000	1	1	1721613324
1121	699999	699999	2	2	1721613324
41460	122499	122499	10	10	1721613324
45741	29992	29994	22	22	1721613322
43974	624100	624100	1	1	1721613324
3067	12866	12866	2	2	1721613323
6337	130000	130000	1	1	1721613323
35984	96400	96400	4	4	1721613324
9829	9900	9900	2	2	1721613324
8151	2798	2851	55	584	1721613323
31554	347195	347195	1	1	1721613323
41554	1500000	1500000	2	2	1721613324
4253	499997	499997	1	1	1721613324
11291	6974	6975	22	227	1721613324
15997	11	11	10	9800	1721613324
13125	9989999	9989999	1	1	1721613323
6418	19999	19999	2	2	1721613324
16716	46100	46100	1	1	1721613324
36387	999999	999999	1	1	1721613322
23116	29995	29995	2	2	1721613324
14173	89989998	89989998	2	2	1721613324
7454	23308	23308	1	1	1721613322
13032	308886	308886	1	1	1721613324
11081	50449	50449	2	2	1721613322
3197	20000	20000	3	3	1721613324
23103	6662	6662	6	6	1721613324
38834	4989979	4989979	4	4	1721613323
8067	10	10	5	4200	1721613324
24050	50000	50000	1	1	1721613323
1973	7879999	7879999	4	4	1721613324
36213	999999	999999	1	1	1721613324
10602	348799	348799	7	7	1721613324
38992	319999	321705	57	62	1721613324
18710	993014	993014	4	4	1721613324
8347	999999	999999	3	3	1721613323
34765	11492	11492	4	52	1721613324
10210	28900	28900	3	3	1721613323
2291	5559680	5559680	2	2	1721613324
11137	7397	7474	95	1152	1721613325
2319	5998	6392	237	4463	1721613325
23438	33698	33751	34	46	1721613324
23826	199994	199994	4	7	1721613325
23426	14022	27728	40	285	1721613325
14425	9999999	9999999	1	1	1721613324
15251	29700	29700	1	1	1721613324
40073	37744	37744	39	161	1721613324
2407	88877	88877	4	4	1721613325
36058	150000	150000	3	3	1721613325
14834	509995	509995	2	2	1721613324
39350	38798	38798	16	41	1721613325
36392	250000	250000	1	1	1721613323
3466	49935	49935	17	205	1721613322
14431	56400	56400	1	1	1721613325
11186	9899	9899	2	46	1721613325
40013	101723	101725	44	44	1721613324
19818	500000	500000	1	1	1721613325
21902	1205000	1205000	4	4	1721613324
5487	39990000	39990000	1	1	1721613325
43378	54999	54999	12	12	1721613325
16861	209998	209998	1	1	1721613325
24919	290000	290000	1	1	1721613324
43104	14441	14441	8	72	1721613325
40305	1799991	1799992	10	10	1721613325
44255	126661515	126661515	3	3	1721613325
36050	150000	150000	1	1	1721613325
1705	43833	52428	20	139	1721613325
13478	209997	209997	3	3	1721613325
23572	15990	15990	9	44	1721613325
19814	500000	500000	1	1	1721613325
16054	5000000	5000000	1	1	1721613325
10237	36645	36645	1	1	1721613325
42340	2589998	2589998	12	12	1721613325
36428	137876	137876	6	6	1721613323
21552	50000	50000	11	220	1721613325
2289	19990	19990	10	23	1721613324
19227	3308825	3308825	1	1	1721613325
3292	1509999	1509999	1	1	1721613325
41450	89997	89998	14	14	1721613324
27688	159998	159998	4	4	1721613325
13085	9989999	9989999	1	1	1721613324
39948	59637	59637	6	6	1721613324
14745	8888	8888	1	1	1721613325
8142	100000	100000	1	1	1721613324
6068	100834	100834	5	5	1721613325
6401	559998	559998	2	2	1721613324
4412	150000	150000	1	1	1721613323
8173	20245	20245	6	9	1721613325
4305	19997	26853	54	641	1721613325
3056	10047	10047	3	3	1721613325
36367	160000	160000	1	1	1721613324
42748	54991	54991	9	9	1721613323
9305	31999	31999	7	7	1721613325
37780	239998	239998	3	3	1721613325
8154	3059	3061	13	133	1721613325
6604	10000	10000	2	2	1721613322
43426	44924	44925	10	10	1721613324
4568	10000	10000	1	1	1721613325
28280	3887500	3887500	2	2	1721613324
3576	20076	21860	90	1313	1721613323
41096	48720	48721	45	45	1721613325
14775	109998	109998	3	3	1721613325
18949	31125	31125	1	1	1721613324
5213	40400	40400	1	1	1721613325
41807	17009	17013	77	1286	1721613324
22891	99998	99998	1	1	1721613324
4077	30000	30000	1	1	1721613323
2992	20918	20918	2	1	1721613325
6476	3799893	3799893	3	3	1721613324
13033	5000000	5000000	2	2	1721613325
34054	13589	13655	993	17741	1721613322
41553	1889555	1889555	1	1	1721613322
42643	3900000	3900000	1	1	1721613323
22532	503750	503750	4	4	1721613325
40915	44385	44389	31	31	1721613325
24852	100000	100000	1	1	1721613324
43553	24022	24023	37	37	1721613322
2310	11200	11332	12	12	1721613324
19768	1997	1998	11	42	1721613323
10111	200000	200000	1	1	1721613325
20424	10393	10393	2	8	1721613325
50045	44864	44868	30	30	1721613324
31890	6668749	6668749	4	4	1721613324
14268	57800	57800	1	1	1721613325
42172	508123	508123	2	2	1721613325
39900	19992	19992	41	41	1721613324
11184	4998	4998	6	45	1721613323
41477	72297	72297	3	3	1721613324
36240	250000	250000	3	3	1721613325
13064	9989999	9989999	1	1	1721613325
41484	125555	125555	1	1	1721613324
14341	49804	49804	21	242	1721613325
43335	54954	54955	17	17	1721613325
40040	177093	177093	9	9	1721613324
24214	5989999	5989999	2	2	1721613325
40002	459981	459981	12	12	1721613325
9294	20202	20202	3	3	1721613325
1988	29998	29998	3	3	1721613324
12717	6659999	6659999	2	2	1721613324
17723	201600	201600	1	1	1721613324
44413	148880150	148880150	2	2	1721613325
6309	225	225	1	1	1721613324
12414	37800	37800	6	6	1721613325
37808	3921282	3921282	2	2	1721613324
4349	150387	150387	5	5	1721613325
36049	250000	250000	1	1	1721613325
19715	9995	9995	8	8	1721613325
15593	120000	120000	1	1	1721613325
41168	7880000	7880000	5	5	1721613323
43459	2222221	2222221	4	4	1721613322
1461	299999	299999	1	1	1721613325
13036	288888	288888	1	1	1721613325
36924	45995	46993	58	103	1721613323
31170	6980000	6980000	1	1	1721613322
45085	7389580	7389580	7	7	1721613325
5997	1000	1000	1	2	1721613325
10498	200150	200150	3	3	1721613324
3413	339999	339999	3	3	1721613325
6610	14851	14851	2	2	1721613325
43973	623531	623531	2	2	1721613325
11039	59998	59998	4	4	1721613325
15333	10000	10000	2	2	1721613325
9312	6694	6694	10	46	1721613325
23787	387000	418890	24	76	1721613325
44931	15519996	15519996	1	1	1721613323
41518	40793	40794	12	12	1721613325
7991	3999999	3999999	1	1	1721613325
15737	399998	399998	2	2	1721613325
14767	90000	90000	1	1	1721613324
13051	199999	199999	2	2	1721613325
24586	50000	50000	3	3	1721613325
6607	10000	10000	3	3	1721613325
36268	156400	156400	1	1	1721613322
6597	13840	13840	1	1	1721613324
6379	10000	10000	1	1	1721613323
37671	809996	809996	4	4	1721613325
7676	11999	14857	29	284	1721613325
7414	20000	20000	2	2	1721613325
46378	39900	39993	62	129	1721613325
5774	50616	50616	2	2	1721613325
19287	6660596	6660596	4	4	1721613324
33874	15477	15477	15	283	1721613324
43548	12021	12023	27	27	1721613324
38909	308798	308798	3	3	1721613324
38990	1138499	1152221	23	23	1721613325
39909	33087	33087	21	21	1721613325
19710	19993	20046	9	34	1721613325
16717	95000	95000	2	2	1721613325
4788	11098	11098	3	3	1721613324
14553	599998	599998	2	2	1721613325
32213	689998	689998	3	3	1721613324
36553	350000	350000	1	1	1721613323
10939	6490	6587	89	544	1721613324
12809	79999	79999	2	3	1721613325
43480	5625	5625	1	10	1721613324
40106	78578	78579	30	30	1721613325
10624	888888	888888	1	1	1721613325
7521	28010	28010	2	2	1721613325
31875	5989997	5989997	2	2	1721613325
38426	49931	49931	27	245	1721613323
38411	333800	333800	1	1	1721613325
18332	9995	9995	9	9	1721613324
14174	89989993	89989993	2	2	1721613325
6567	1000000	1000000	2	2	1721613322
37163	60222	60222	7	7	1721613324
4337	862	869	24	98	1721613323
22388	3003750	3003750	1	1	1721613324
37779	296405	296405	1	1	1721613325
23803	3999998	3999998	2	2	1721613324
24449	29999	29999	1	6	1721613325
31889	998850	998850	1	1	1721613325
3679	40225	40225	9	9	1721613325
3683	80591	80591	5	4	1721613325
12359	12997	13537	268	5010	1721613325
13940	213994	213994	15	15	1721613324
37776	139466	139466	3	3	1721613323
22308	2999999	2999999	2	2	1721613325
12208	1666	6785	38	538	1721613325
19233	98008	98008	7	7	1721613325
38591	548050	548050	1	1	1721613323
9060	109988	109988	1	1	1721613324
7438	13510	13510	1	1	1721613325
15747	51250	51250	2	2	1721613325
14802	88889997	88889997	2	2	1721613325
4353	159993	159993	5	5	1721613322
36326	999999	999999	1	1	1721613324
19263	96000	96000	4	4	1721613323
13497	453499	453499	7	7	1721613325
13948	29998	29998	7	7	1721613324
35579	58056	59025	7	7	1721613325
20827	8886	8886	13	13	1721613324
6426	30000	30000	1	1	1721613325
15145	77700	77700	1	1	1721613325
15408	2458	2458	4	43	1721613324
36163	250000	250000	2	2	1721613324
3388	10000	10000	1	15	1721613325
4278	29991	29991	51	261	1721613325
8224	100000	100000	2	2	1721613323
8365	11850	11850	2	13	1721613325
8175	173434	173434	11	11	1721613323
36003	150000	150000	1	1	1721613325
44691	200000	200000	5	5	1721613324
32423	8503	8987	40	556	1721613325
2672	2532	2532	17	53	1721613325
24757	999999	999999	1	1	1721613325
37366	239996	239996	7	7	1721613325
44453	239999	246921	38	46	1721613324
3075	339999	339999	3	3	1721613325
8393	30000	30000	1	1	1721613325
42457	29997	29998	12	12	1721613323
23768	636	638	45	829	1721613323
10318	1003900	1003900	5	5	1721613325
10302	100000	100000	3	3	1721613324
7974	2544	2546	32	537	1721613325
41537	10208	10209	25	25	1721613324
22795	2024	2024	5	62	1721613325
24730	120000	120000	1	1	1721613324
45862	15999998	15999998	3	3	1721613323
38327	949990	949990	3	3	1721613323
39666	6395	6397	25	78	1721613323
15120	11770	11770	1	1	1721613324
10548	365625	365625	5	8	1721613324
13072	151288	151288	1	1	1721613324
8496	19993	19993	4	4	1721613323
3018	14997	14997	3	3	1721613323
44260	135996	135996	7	7	1721613323
31673	9494	9494	9	152	1721613323
8069	50	50	1	200	1721613323
23804	500000	500000	4	4	1721613324
2080	34800	34800	2	2	1721613325
21844	46664	46664	5	22	1721613322
43419	29913	29913	10	10	1721613325
7078	13991	13993	164	637	1721613325
2325	59877	59877	8	75	1721613323
37824	757109	757110	12	12	1721613324
20816	19975	103524	25	108	1721613323
22861	49988	49988	6	15	1721613325
36386	119999	119999	4	4	1721613323
41438	20000	20000	1	1	1721613323
15599	20000	20000	1	1	1721613324
41117	1994422	1994422	1	1	1721613325
13018	450000	450000	1	1	1721613325
24683	1000000	1000000	1	1	1721613325
4577	20798	20798	1	1	1721613324
43121	33892	33892	40	110	1721613323
7553	299999	299999	2	2	1721613325
21845	187998	187998	12	22	1721613325
24589	560000	560000	1	1	1721613325
3196	63000	63000	1	1	1721613323
35625	254996	258645	174	1046	1721613323
28103	6615	6615	12	134	1721613323
13027	506121	506121	1	1	1721613325
15226	39698	39698	2	2	1721613322
15111	11300	11300	1	1	1721613324
22148	142225	142225	4	53	1721613324
43484	2222221	2222221	5	5	1721613325
24955	80000	80000	1	1	1721613325
7092	29797	29797	5	5	1721613325
20862	22216	22217	4	259	1721613325
41376	328879	328879	9	9	1721613325
2232	11188	11188	3	3	1721613325
36185	150000	150000	3	2	1721613325
24607	290000	290000	1	1	1721613325
19707	13381	13384	15	32	1721613325
44504	9880000	9880000	3	3	1721613322
6590	14100	14100	3	3	1721613325
15624	1500000	1500000	2	2	1721613323
23425	5874	7170	148	2280	1721613325
28102	3748	3748	4	42	1721613325
44310	2299998	2299998	6	6	1721613324
4388	122248	122248	8	8	1721613325
19259	549993	549993	3	3	1721613325
6600	10000	10000	3	3	1721613325
5575	5624	5624	2	2	1721613325
32716	320000	320000	1	4	1721613323
36202	300000	300000	1	1	1721613325
20863	9989998	9990000	4	493	1721613325
42905	23424	23517	43	43	1721613324
20828	9988	9988	15	15	1721613325
31899	286248	286248	1	1	1721613323
