Alliance - 辛迪加_2024_0718_2023.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
36193	80808	80808	2	2	1721305427
3197	20000	20000	1	1	1721305428
23103	9500	9500	3	3	1721305428
6582	6044	6044	2	2	1721305428
4699	20000	20000	5	5	1721305428
6382	8876	8876	2	2	1721305428
1973	1000000	1000000	1	1	1721305428
25649	1748	2265	103	1773	1721305426
10602	101599	101599	4	4	1721305428
3065	10101	10101	2	2	1721305428
27858	3299	3299	2	7	1721305428
36310	1649000	1649000	1	1	1721305428
34765	14994	14994	9	149	1721305428
9967	110000	110000	1	1	1721305427
2291	6669788	6669788	3	3	1721305428
11137	8341	8348	89	1535	1721305428
19815	1999995	1999995	2	2	1721305428
2319	5998	6097	259	2817	1721305428
10047	19989	19989	15	15	1721305428
4305	38048	38487	24	328	1721305428
38867	99849	99849	20	20	1721305426
41477	152500	152500	1	1	1721305427
7005	99999	99999	8	8	1721305428
40030	385695	385696	22	22	1721305427
36395	300000	300000	1	1	1721305426
23079	20220	21038	79	193	1721305427
14398	30000	30000	1	1	1721305428
10726	399997	399997	2	2	1721305428
2407	1000297	1000297	4	4	1721305428
36058	250000	250000	2	2	1721305428
39350	49996	49996	43	106	1721305428
37364	190193	190193	5	5	1721305427
6049	100297	100297	2	9	1721305426
41472	49900	49900	5	5	1721305427
13044	999900	999900	1	1	1721305428
11186	10000	10000	4	26	1721305428
41449	72400	72400	2	2	1721305427
35622	33500	126426	177	551	1721305428
5487	39990000	39990000	1	1	1721305428
14781	1001111	1001111	1	1	1721305427
10332	19988888	19988888	1	1	1721305427
43104	18432	18432	11	114	1721305428
19816	879997	879997	5	5	1721305428
40305	1501398	1501398	6	6	1721305428
44255	120001520	120001520	3	3	1721305428
36050	120000	120000	2	2	1721305428
1705	17499	35667	56	302	1721305428
13478	797099	797099	3	3	1721305428
23572	15000	15930	18	68	1721305428
19814	9990000	9990000	1	1	1721305428
16054	10000000	10000000	1	1	1721305428
38415	309999	309999	2	2	1721305428
42340	2589998	2589998	9	9	1721305428
8949	6665	6665	3	27	1721305427
19227	3308825	3308825	1	1	1721305428
3292	149999	149999	1	1	1721305428
27688	550000	550000	7	7	1721305428
43552	20192	20193	16	19	1721305428
39948	55555	55555	1	1	1721305428
17031	39388	39388	13	125	1721305427
2798	582	582	5	63	1721305428
6068	209996	209996	2	2	1721305428
13889	14000	14290	23	440	1721305426
2073	19900	19900	5	5	1721305428
8173	22200	22200	2	3	1721305427
9252	50149	50149	2	2	1721305428
3681	59900	59900	5	5	1721305428
15488	12175	12175	2	2	1721305428
9305	99999	99999	6	6	1721305428
36437	70000	70000	1	1	1721305428
8154	14999	16748	7	73	1721305428
34752	8691	8692	63	276	1721305427
24714	150000	150000	1	1	1721305426
4568	13813	13813	3	3	1721305427
28280	12989990	12989990	4	4	1721305427
36413	94100	94100	1	1	1721305427
6601	5500	5500	1	1	1721305428
41096	54998	54998	31	31	1721305428
44329	11999	13947	33	68	1721305426
36080	80808	80808	2	2	1721305428
5213	21700	21700	3	3	1721305428
15811	100000	100000	1	1	1721305428
16110	899949	899949	5	5	1721305427
36249	189918	189918	1	1	1721305428
37143	20200	20200	2	2	1721305427
15992	7493	7572	56	641	1721305428
12006	99999	99999	1	1	1721305427
21840	20999	20999	7	49	1721305428
38929	199994	199994	13	13	1721305427
41784	66666666	66666666	1	1	1721305427
41974	249998	249998	1	1	1721305428
22532	883749	883749	4	4	1721305428
43459	5510000	5510000	4	4	1721305427
40915	44490	44495	25	25	1721305428
7935	1200000	1200000	1	1	1721305427
20546	3601338	3601338	4	4	1721305428
33445	1297	1299	10	58	1721305427
2580	1999	1999	5	5	1721305426
20424	10391	10391	2	21	1721305428
5633	25419	25419	5	5	1721305426
36274	100000	100000	1	1	1721305427
42172	999923	999923	1	1	1721305427
19705	849	913	11	26	1721305427
13019	9989999	9989999	1	1	1721305427
3680	20202	20202	5	5	1721305427
36240	250000	250000	3	3	1721305428
31890	5558750	5558750	5	5	1721305427
13064	1285623	1285623	1	1	1721305428
2744	5000	5000	8	13	1721305428
43335	64998	64998	10	10	1721305428
40040	309962	309962	5	5	1721305428
24214	5989997	5989997	3	3	1721305428
31166	8880000	8880000	1	1	1721305428
9294	18888	18888	3	3	1721305428
36005	64993	64993	1	1	1721305428
38426	56458	56458	19	182	1721305428
1988	20000	20000	1	1	1721305428
6612	10000	10000	2	2	1721305426
18704	9990000	9990000	1	1	1721305427
44413	199999999	199999999	1	1	1721305428
6309	9999	9999	2	2	1721305428
16219	990000	990000	3	3	1721305428
37808	879999	879999	3	3	1721305427
4349	1980393	1980393	2	2	1721305428
5482	9990000	9990000	1	1	1721305427
6543	100000	100000	1	1	1721305427
19715	20147	27591	9	31	1721305428
42899	44964	44964	6	6	1721305426
36353	999999	999999	1	1	1721305427
14914	25999999	25999999	2	2	1721305427
2911	220000	220000	5	5	1721305427
13036	3000000	3000000	1	1	1721305428
41350	1999999	1999999	3	3	1721305426
45085	7489588	7489588	6	6	1721305428
5997	636	636	1	16	1721305428
28291	3999999	3999999	1	1	1721305427
3413	337200	337200	2	2	1721305428
24268	9997	9997	6	83	1721305428
43973	625900	625900	3	3	1721305428
11039	120449	120449	6	6	1721305428
9088	20532	20532	14	14	1721305427
9312	3989	3989	74	368	1721305428
23787	60333	60333	13	53	1721305428
31915	99945	99945	7	7	1721305428
41518	41121	41122	7	8	1721305428
7991	3999999	3999999	1	1	1721305428
15737	366664	366664	4	4	1721305428
24298	2259569	2259569	2	2	1721305427
13051	490000	490000	1	1	1721305428
2234	14000	14000	2	2	1721305428
36475	900400	900400	1	1	1721305428
15477	25500	25500	1	1	1721305427
3426	2999999	2999999	2	2	1721305426
16827	594222	594222	1	1	1721305428
37671	3219997	3219997	1	1	1721305428
19234	100000	100000	6	6	1721305427
25847	157499	157499	2	2	1721305425
43550	100021	100024	17	17	1721305427
46378	65525	95488	36	123	1721305428
5774	550618	550618	1	1	1721305428
4352	3999999	3999999	1	1	1721305426
36330	72700	72700	1	1	1721305428
14803	9559945	9559945	2	2	1721305428
41807	34497	34497	141	2553	1721305428
38990	948795	948795	16	16	1721305428
6261	179999	179999	3	25	1721305427
3020	14995973	14995973	1	1	1721305427
45880	3509997	3826470	24	24	1721305428
38909	2999999	2999999	1	1	1721305428
4788	19998	19998	3	3	1721305427
14553	599998	599998	1	1	1721305428
37115	160260	160260	7	7	1721305427
4251	2698	2699	34	34	1721305426
43332	44997	44997	6	6	1721305428
41547	4300	4435	39	47	1721305426
7058	18028	18028	45	45	1721305426
37758	666300	666300	4	4	1721305428
40106	128888	131246	18	18	1721305428
3302	10717	10717	1	1	1721305427
7521	28010	28010	2	2	1721305428
31875	999999	999999	2	2	1721305428
8494	45000000	45276124	9	9	1721305427
38435	323159	323159	1	1	1721305426
38411	333800	333800	1	1	1721305428
1076	11100	11100	1	1	1721305427
14174	289989999	289989999	1	1	1721305428
18401	22008050	22008050	5	5	1721305428
44438	999799	999799	4	4	1721305428
31160	1110000	1110000	2	2	1721305428
21942	93370	93370	9	9	1721305428
12804	3986	3992	34	300	1721305427
6512	9999999	9999999	2	2	1721305428
7088	2999999	2999999	1	1	1721305428
24449	3998	30000	9	431	1721305428
4416	8800000	8800000	1	1	1721305426
3679	100225	100225	9	9	1721305428
14046	19997	20544	47	47	1721305428
3683	90909	90909	6	6	1721305428
41608	385000	391666	10	10	1721305426
15062	499697	499697	1	1	1721305427
12208	9997	10113	14	215	1721305428
19233	98125	98125	5	6	1721305428
42916	55090	55093	39	39	1721305427
21844	49994	49994	3	17	1721305428
7276	100000	100000	3	3	1721305428
38949	10142	10142	8	12	1721305428
7438	20000	20000	1	1	1721305428
15747	50000	50000	4	4	1721305428
14802	9559900	9559900	1	1	1721305428
38850	8990000	8990000	1	1	1721305427
41538	200122	200122	5	5	1721305428
36163	250000	250000	1	1	1721305427
13497	100999	100999	4	4	1721305428
35579	75556	75556	2	2	1721305428
15745	48670	48670	2	2	1721305427
6310	40300	40300	1	1	1721305425
16216	5895640	5895640	2	2	1721305428
22148	149399	149399	9	155	1721305427
14256	10000	18987	22	61	1721305426
4278	675	676	13	157	1721305428
8365	7000	7006	13	184	1721305428
40051	150700	150900	22	22	1721305427
12984	2000000	2000000	1	1	1721305428
44691	2227432	2227432	4	4	1721305427
41789	1599990	1599990	3	3	1721305427
2672	9031	10105	28	224	1721305428
10317	2999999	2999999	2	2	1721305428
35625	216661	218743	125	398	1721305426
37366	342971	359637	12	12	1721305428
8485	52246	52246	5	5	1721305426
8393	10000	10000	1	17	1721305428
42397	4525	4862	30	30	1721305426
3198	19900	19900	4	4	1721305426
10318	1509999	1509999	3	3	1721305428
23595	2339965	2339965	3	3	1721305426
7974	988	992	24	357	1721305428
22795	50	888888	100	1720	1721305428
15268	2304	2304	5	5	1721305428
13755	27998	27998	7	80	1721305428
20854	2999997	2999997	5	5	1721305428
36545	153437	153437	1	1	1721305426
18649	388888	388888	4	4	1721305428
41986	2885581	2885581	1	1	1721305427
24926	262108	262108	1	1	1721305428
40100	189700	189971	39	39	1721305426
5973	20485	20485	1	1	1721305426
17724	1101098	1101098	1	1	1721305427
22897	22499	22499	5	5	1721305428
4242	59999	59999	1	1	1721305427
2080	20000	20000	2	2	1721305428
1710	2484	2484	13	123	1721305425
43419	29958	29958	6	6	1721305427
7078	7949	8726	92	728	1721305428
7966	39045	39045	7	81	1721305428
48112	855625	855625	4	4	1721305428
6595	900000	900000	1	1	1721305426
22861	32487	50000	2	21	1721305428
41438	209195	209196	29	29	1721305427
2823	40000	40000	1	1	1721305428
41117	1994422	1994422	2	2	1721305428
13018	699999	699999	1	1	1721305427
4388	65050	65050	9	9	1721305428
38884	3879998	3879998	2	2	1721305428
23766	560099	560099	2	2	1721305426
7553	900000	900000	1	1	1721305428
2564	440000	440000	1	1	1721305428
24589	560000	560000	1	1	1721305428
36170	108900	108900	1	1	1721305426
36503	171700	171700	1	1	1721305426
21842	12199	12199	9	83	1721305428
31212	6980000	6980000	1	1	1721305427
44287	215500	215500	4	5	1721305428
13002	3900000	3900000	1	1	1721305428
10583	29988888	29988888	1	1	1721305428
3576	24846	24848	40	522	1721305427
43484	5904800	6502400	10	10	1721305428
24955	97300	97300	1	1	1721305428
7092	39996	39996	3	3	1721305428
20862	22220	22221	5	229	1721305428
41376	252999	253499	16	16	1721305428
11985	20000	20000	3	3	1721305428
2232	18888	18888	1	1	1721305428
36185	150000	150000	1	1	1721305428
24607	490000	490000	1	1	1721305428
19707	19996	19996	9	16	1721305428
37786	456000	456000	2	2	1721305428
43463	1198	1495	32	280	1721305427
22540	302055	302055	4	4	1721305427
23425	9373	9888	160	3060	1721305428
15306	20468	20468	1	1	1721305428
28102	4244	4245	15	72	1721305428
36428	100000	100000	5	5	1721305427
6397	32200	32200	2	2	1721305428
39915	48796	48823	9	9	1721305426
7728	380000	380000	3	3	1721305428
21301	129996	129996	10	10	1721305428
36263	101697	101697	3	3	1721305428
36202	50000	50000	1	1	1721305428
20863	19995	19996	5	470	1721305428
39927	30000	30000	10	10	1721305427
20828	9998	9998	13	13	1721305428
19709	9996	9997	9	11	1721305426
