C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_1731
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
9179	14999	14999	1	5	1721554283
7930	1200000	1200000	1	1	1721554283
15260	46001	46001	1	1	1721554283
44267	191376	191376	5	5	1721554280
40012	100048	100055	128	128	1721554283
5640	8847	8848	11	11	1721554280
23815	299995	299995	4	4	1721554283
24747	100000	100000	1	1	1721554282
14372	10000	10000	1	1	1721554280
3416	3804900	3804900	2	2	1721554282
31080	467794	467794	7	7	1721554283
44309	3449900	3449900	3	3	1721554284
42472	54995	54995	13	13	1721554284
24632	60000	60000	1	1	1721554284
1121	700000	700000	2	2	1721554284
45881	1807797	1807797	8	8	1721554282
46849	193214	193214	1	1	1721554282
43974	624100	624100	1	1	1721554284
14122	0	0	1	0	1721554282
37822	499993	499993	7	7	1721554284
4233	12000	16864	35	235	1721554280
10822	29988888	29988888	1	1	1721554282
14800	289989999	289989999	1	1	1721554284
9829	22295	22295	1	1	1721554284
22557	2009999	2009999	2	2	1721554284
17031	38875	38875	11	150	1721554283
6572	100000	100000	1	1	1721554284
22787	3555	3591	33	353	1721554284
43868	30895	30898	33	33	1721554280
11291	6983	6984	23	229	1721554284
14313	34100	34100	1	1	1721554282
41597	5199998	5199998	3	3	1721554284
14509	8990000	8990000	1	1	1721554284
40011	90330	90330	17	17	1721554284
4374	10449	10449	2	30	1721554284
9934	1000000	1000000	1	1	1721554282
9837	12895	12895	1	1	1721554280
2392	50100	50100	1	1	1721554282
3282	10000	10000	1	1	1721554283
13032	498887	498887	3	3	1721554284
10110	50000	50000	1	1	1721554283
14567	9999	9999	1	1	1721554281
3197	30000	30000	3	3	1721554284
23103	6665	6665	4	4	1721554284
6270	200000	200000	1	1	1721554284
8067	10	10	5	4200	1721554284
6382	10197	10197	5	4	1721554284
1973	7880000	7880000	6	6	1721554284
45766	54901	54903	16	16	1721554283
10602	880000	880000	2	2	1721554284
31321	500000	500000	1	1	1721554282
38949	8998	8998	10	10	1721554281
24298	2109098	2109098	2	2	1721554284
25650	50875	50875	5	5	1721554282
42942	2165	2165	36	660	1721554282
2291	5559575	5559575	3	3	1721554284
11137	9399	9745	112	1453	1721554284
19815	1119997	1119997	4	4	1721554284
2319	2424	2463	137	2500	1721554284
15414	19997	19997	6	46	1721554282
44446	400000	473331	41	41	1721554283
31837	340000	340000	1	1	1721554283
4306	5534	5796	298	5509	1721554283
7005	99997	99997	12	12	1721554284
24826	50000	50000	3	3	1721554283
2748	838	838	11	13	1721554283
12013	50000	50000	1	1	1721554282
29958	2556248	2556248	2	2	1721554280
10726	285597	285597	1	1	1721554284
2407	88881	88881	3	3	1721554284
36058	120000	120000	4	4	1721554284
37751	906155	906155	5	5	1721554282
39350	42149	42149	23	32	1721554284
36426	150000	150000	2	2	1721554282
9873	292929	292929	1	1	1721554284
6586	50000	50000	1	1	1721554282
32068	6098	6098	3	59	1721554284
10938	4088	4248	94	562	1721554282
920	20000	20000	1	1	1721554284
6377	59999	59999	2	2	1721554282
35622	29799	30766	356	1045	1721554283
18360	50150	50150	5	5	1721554283
5487	39990000	39990000	1	1	1721554284
38434	282400	282400	8	8	1721554283
16861	209999	209999	1	1	1721554284
6370	10070	10071	10	126	1721554283
13512	158795	158795	6	14	1721554280
43104	14444	14444	9	84	1721554284
19816	2000000	2000000	1	1	1721554284
40305	1799998	1799998	8	8	1721554284
44255	129991510	129991510	5	5	1721554284
36050	120000	120000	2	2	1721554284
1705	23045	42683	25	226	1721554284
13478	2999998	2999998	2	2	1721554284
23572	16000	16257	13	77	1721554284
8350	4888886	4888886	2	2	1721554280
20075	2888888	2888888	2	2	1721554283
21949	29800	29800	5	5	1721554282
42340	2589998	2589998	8	8	1721554284
4375	2991	2994	28	132	1721554284
21552	100000	100000	11	220	1721554284
2698	19997	19997	5	5	1721554283
19227	3308825	3308825	1	1	1721554284
3292	1509999	1509999	1	1	1721554284
1299	9997	9997	2	2	1721554283
12361	20889	32351	88	353	1721554283
43552	18019	18020	25	25	1721554284
39948	59639	59639	5	5	1721554284
34756	19792	19793	28	226	1721554280
42398	54998	54998	8	8	1721554283
6068	100837	100837	5	5	1721554284
41463	52500	52500	4	4	1721554282
2073	10000	10000	6	6	1721554284
31148	1229790	1229790	2	2	1721554284
43103	18992	18993	16	196	1721554283
9862	39585	39585	2	2	1721554284
43145	27874	27875	72	594	1721554280
12203	189	191	15	121	1721554284
9305	34499	34499	8	8	1721554284
36437	210000	210000	2	2	1721554284
42644	3400000	3400000	2	2	1721554282
8154	6386	6386	12	118	1721554284
14526	50250	50250	3	3	1721554283
4249	9974	9974	6	6	1721554283
1440	14997	14997	1	1	1721554284
44697	349999	349999	8	8	1721554284
31332	2480099	2480099	3	3	1721554280
6601	3200	3200	1	1	1721554284
41096	48825	50214	35	38	1721554284
14775	109999	109999	2	2	1721554284
22790	1500	4468	79	1172	1721554284
3385	1833	1835	9	65	1721554281
13024	199997	199997	3	3	1721554283
43672	54991	54994	21	21	1721554282
36249	189918	189918	1	1	1721554284
2992	20918	20918	2	1	1721554284
15992	1498	1556	41	669	1721554284
13033	1999999	1999999	3	3	1721554284
31298	202228	202228	2	2	1721554282
36143	210000	210000	1	1	1721554282
7728	360000	360000	4	4	1721554284
19726	33333	33333	12	13	1721554282
22532	1009999	1009999	2	2	1721554284
27502	449	449	1	4	1721554284
40915	44403	44406	36	36	1721554284
45883	5995300	6246399	15	15	1721554283
25060	70000	70000	2	2	1721554282
6568	1000000	1000000	2	2	1721554282
15594	35670	35670	1	1	1721554282
10111	200000	200000	1	1	1721554284
20424	16383	16383	5	36	1721554284
20868	200000	200000	1	1	1721554282
43436	999999	999999	1	1	1721554282
14268	57800	57800	1	1	1721554284
42172	658124	658124	3	3	1721554284
10558	425	426	48	757	1721554282
3203	102231	102231	1	1	1721554280
8171	850	850	16	125	1721554280
36240	250000	250000	3	3	1721554284
41113	1979999	1979999	2	2	1721554284
13064	9989999	9989999	1	1	1721554284
40906	54984	54986	21	21	1721554284
2744	8036	8036	8	9	1721554283
43335	54975	54977	19	19	1721554284
14803	7779943	7779943	2	2	1721554284
24214	889991	889991	3	3	1721554284
40002	459988	459989	11	11	1721554284
1713	199900	199900	3	3	1721554283
36005	100000	100000	1	1	1721554284
4301	20000000	20000000	1	1	1721554282
4254	199999	199999	2	2	1721554284
24846	40000	40000	1	1	1721554282
36368	250000	250000	1	1	1721554280
44413	158880150	158880150	1	1	1721554284
42338	1001459	1001459	4	4	1721554283
12414	30000	30000	7	7	1721554284
38975	455399	467686	14	14	1721554284
4349	150389	150389	4	4	1721554284
11987	40000	40000	1	1	1721554280
36049	250000	250000	1	1	1721554284
15727	34446	34446	3	3	1721554284
7047	20000	20000	1	1	1721554283
38966	1250144	1250146	32	32	1721554280
43565	2888887	2888887	7	7	1721554282
2911	300000	300000	1	1	1721554284
14468	999998	999998	4	4	1721554283
7089	23333	23333	3	3	1721554280
45085	7389587	7389587	7	7	1721554284
5997	1000	1000	1	2	1721554284
28291	3999999	3999999	1	1	1721554284
3413	995195	995195	2	2	1721554284
6610	14851	14851	2	2	1721554284
43973	625900	625900	2	2	1721554284
11039	59998	59998	5	5	1721554284
15333	10000	10000	2	2	1721554284
9312	6696	6696	8	37	1721554284
23787	420000	426999	19	61	1721554284
18228	2330000	2330000	1	1	1721554283
41518	40814	40817	14	14	1721554284
7991	1009998	1009998	2	2	1721554284
15737	366660	366660	3	3	1721554284
41519	60074	60074	13	13	1721554284
13051	299993	299993	2	2	1721554284
2234	14000	14000	4	4	1721554284
24973	70000	70000	1	1	1721554283
43972	3887400	3887400	1	1	1721554282
38415	309999	309999	4	4	1721554284
16827	553033	553033	1	1	1721554284
9912	28000	28000	2	2	1721554284
37671	1009418	1009418	1	1	1721554284
4582	4580	4580	4	5	1721554282
3220	10000	10000	3	3	1721554284
32194	412188	412188	1	1	1721554283
7414	37146	37146	1	1	1721554284
46378	59899	63572	102	161	1721554284
5774	50617	50617	2	2	1721554284
24927	1500000	1500000	1	1	1721554280
24605	299999	299999	1	1	1721554282
36066	149851	149851	2	2	1721554283
9967	80000	80000	1	1	1721554282
33825	20000	20000	1	15	1721554282
38990	1168182	1176444	35	35	1721554284
6261	109998	109998	4	35	1721554283
10044	45195	45195	10	10	1721554282
45880	5205298	5327723	16	16	1721554284
16717	49999	49999	2	2	1721554284
36932	12785	12792	176	546	1721554284
14553	599999	599999	1	1	1721554284
40045	288079	288079	10	10	1721554283
41533	9215	9217	70	72	1721554283
43332	49797	52385	21	23	1721554284
14167	14000	14000	2	2	1721554280
1710	1119	1121	18	167	1721554280
39003	1009932	1009932	27	27	1721554284
40106	80183	80185	34	34	1721554284
10624	890787	890787	1	1	1721554284
7521	28010	28010	2	2	1721554284
31875	5989998	5989998	2	2	1721554284
36656	100000	100000	1	1	1721554284
38411	303800	303800	7	7	1721554284
1076	10000	10000	4	4	1721554282
14174	20000	20000	2	2	1721554284
45732	54064	54107	22	22	1721554280
38878	1630000	1630000	6	6	1721554283
40033	296983	296983	9	9	1721554281
41479	60000	60000	1	1	1721554282
37779	306405	306405	1	1	1721554284
6512	100429	100429	4	4	1721554284
22529	3999	3999	13	1386	1721554283
24449	29999	30000	5	406	1721554284
27499	15993	15993	3	41	1721554284
3679	30222	30222	9	9	1721554284
14046	201244	201245	28	28	1721554282
23095	8815	8819	49	49	1721554282
16044	1000000	1000000	1	1	1721554282
36484	244347	244347	2	2	1721554284
39469	14971	14972	13	95	1721554283
3871	3999999	3999999	1	1	1721554282
12208	5000	7691	14	168	1721554284
19233	98009	98021	9	9	1721554284
31150	299999	299999	2	2	1721554282
39762	8888886	8888886	6	6	1721554284
7276	9999	9999	66	66	1721554284
24825	99900	99900	2	2	1721554283
7438	13510	13510	2	2	1721554284
15747	32299	32299	3	3	1721554284
14802	289989999	289989999	1	1	1721554284
13021	667499	667499	4	4	1721554280
41538	54014	54015	18	18	1721554284
10081	40000	40000	1	1	1721554280
13497	1549997	1549997	3	3	1721554284
24834	50000	50000	2	2	1721554280
35579	59995	59995	4	4	1721554284
15745	1534887	1534887	2	2	1721554284
6426	30000	30000	1	1	1721554284
15145	77700	77700	1	1	1721554284
38435	323159	323159	2	2	1721554281
38978	841497	841497	13	14	1721554284
14949	50000	50000	1	1	1721554284
4278	29996	29998	46	207	1721554284
24302	4999997	4999997	2	2	1721554283
38433	322199	322220	9	9	1721554282
5484	2888888	2888888	2	2	1721554283
12984	1999998	1999998	1	1	1721554284
38402	326899	326899	3	3	1721554284
41789	1599987	1599987	3	3	1721554282
2672	1486	1487	28	225	1721554284
22912	3899998	3899998	2	2	1721554281
7421	50000	50000	5	5	1721554280
24757	999999	999999	1	1	1721554284
37366	262971	262971	4	4	1721554284
9794	51800	51800	1	1	1721554282
36923	20547	21001	152	545	1721554283
8393	30000	30000	1	1	1721554284
1206	168989	174509	37	62	1721554281
4046	20000	20000	1	1	1721554283
12803	4392	4394	39	100	1721554284
36423	590000	590000	2	2	1721554284
7974	2572	3299	33	523	1721554284
3719	60000	60000	1	1	1721554283
22795	2024	2025	6	53	1721554284
37921	6583	7486	446	7616	1721554282
42403	29960	29963	20	20	1721554281
24203	309999	309999	4	4	1721554281
10646	83323	83323	5	67	1721554284
21842	28000	28786	16	41	1721554282
41986	2885581	2885581	1	1	1721554282
11098	861122	861122	2	2	1721554281
9774	10000	10000	3	3	1721554282
42972	18022	18022	32	34	1721554282
10285	1894	1897	30	113	1721554281
23594	509871	509871	2	2	1721554283
25104	0	0	1	0	1721554279
2080	34800	34800	1	1	1721554284
13002	3900000	3900000	1	1	1721554282
21859	3900000	3900000	1	1	1721554283
7078	12099	14087	84	332	1721554284
45052	60000	60000	1	1	1721554281
48112	745622	745622	6	6	1721554284
45764	54979	54981	15	15	1721554283
22861	49991	49991	4	13	1721554284
22831	11799	11799	1	8	1721554281
44440	299998	299998	5	5	1721554284
2823	30000	30000	2	2	1721554284
39981	39497	39498	19	19	1721554282
42471	8957	8960	42	42	1721554284
24683	1000000	1000000	1	1	1721554284
41100	48823	49520	51	55	1721554284
15419	30000	30000	1	1	1721554282
7553	300000	300000	1	1	1721554284
21845	189998	189998	19	48	1721554284
24589	560000	560000	2	2	1721554284
24926	58800	58800	1	1	1721554282
6400	390000	390000	1	1	1721554282
40767	152792	152796	41	41	1721554281
25229	300000	300000	1	1	1721554282
44682	2989998	2989998	2	2	1721554282
14163	10000	10000	2	2	1721554284
21721	26060	26060	3	30	1721554282
3391	49047	49047	3	23	1721554282
43484	2222220	2222220	6	6	1721554282
24955	80000	80000	1	1	1721554284
7092	29994	29994	3	3	1721554284
20862	22218	22218	3	3	1721554284
41376	451100	451100	6	6	1721554284
11985	10000	10000	1	1	1721554284
2232	11188	11188	4	4	1721554284
36185	150000	150000	2	2	1721554284
24607	290000	290000	1	1	1721554284
19707	14395	14396	13	25	1721554284
15654	19200	19200	1	1	1721554282
5643	251125	251125	4	4	1721554282
37197	111000	111000	4	4	1721554282
23425	11440	11440	4	58	1721554284
15306	20468	20468	1	1	1721554284
28102	3898	3958	5	35	1721554284
38867	70148	70148	11	11	1721554284
4049	21998	21998	1	1	1721554282
16039	665476	665476	2	2	1721554282
45994	3593366	3593366	1	1	1721554282
6600	10000	10000	4	4	1721554284
36263	250000	250000	1	1	1721554283
12231	109999	109999	14	14	1721554283
6386	610164	610164	2	2	1721554283
36202	300000	300000	1	1	1721554284
9757	10819	10819	1	1	1721554281
20828	9990	9990	15	15	1721554284
43571	833	833	5	49	1721554284
