Alliance - 辛迪加_2024_0720_1212.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
14724	380000	380000	1	1	1721448757
41554	959938	959938	4	4	1721448756
11291	14530	14531	22	228	1721448757
41597	5099999	5099999	3	3	1721448757
14509	8990000	8990000	1	1	1721448755
36343	800000	800000	1	1	1721448756
33454	3332	3332	4	20	1721448755
41584	10000	10000	4	4000	1721448754
14173	89989999	89989999	2	2	1721448757
41381	120000	120000	17	17	1721448754
13032	888887	888887	1	1	1721448757
3197	69913	69913	1	1	1721448757
23103	6666	16665	16	16	1721448757
8067	100	100	3	2800	1721448757
6382	13000	13000	1	1	1721448757
1973	7999999	7999999	6	6	1721448757
10602	81600	81600	1	1	1721448757
36310	1649000	1649000	1	1	1721448757
34765	11497	11497	7	113	1721448756
2291	6669682	6669682	1	1	1721448757
11137	7911	7947	43	775	1721448757
19815	2000000	2000000	1	1	1721448757
2319	3995	3997	306	4121	1721448757
6558	10405	10405	2	2	1721448754
10398	1600000	1600000	4	4	1721448754
7005	99999	99999	2	2	1721448755
41800	316	316	5	93	1721448754
14398	36600	36600	1	1	1721448757
10726	289998	289998	3	3	1721448757
2407	88884	88884	5	5	1721448757
36058	150000	150000	3	3	1721448757
39350	32998	32999	37	51	1721448757
9873	292929	292929	1	1	1721448757
39001	491110	491110	21	21	1721448754
11186	33	33	5	44	1721448757
19818	500000	500000	1	1	1721448755
15423	5025	5025	3	48	1721448757
5487	39990000	39990000	1	1	1721448757
43378	55099	55099	20	20	1721448757
16861	309997	309997	1	1	1721448757
43104	18422	18422	25	52	1721448757
19816	2000000	2000000	1	1	1721448757
40305	1490000	1490000	2	2	1721448757
44255	136661517	136661517	4	4	1721448757
36050	100000	100000	3	3	1721448757
1705	6663	6673	83	239	1721448757
13478	787099	787099	3	3	1721448757
23572	16998	16999	18	39	1721448757
19814	9989999	9989999	1	1	1721448757
42340	2589998	2589998	9	9	1721448757
22913	505000	505000	3	3	1721448754
19227	3308825	3308825	1	1	1721448757
3292	1509999	1509999	1	1	1721448757
27688	539999	539999	7	7	1721448757
43552	20175	20177	17	19	1721448757
6068	180841	180841	4	4	1721448757
8173	20250	20250	6	20	1721448757
3056	13446	13446	2	2	1721448756
9305	92000	92000	6	6	1721448757
36437	98400	98400	2	2	1721448757
8154	8823	8823	9	79	1721448757
24932	65800	65800	1	1	1721448757
1440	14997	14997	2	2	1721448757
28280	11999999	11999999	4	4	1721448757
41096	52021	52022	11	11	1721448757
36080	70000	70000	2	2	1721448757
5213	41700	41700	1	1	1721448757
36249	189918	189918	1	1	1721448757
2992	10000	10000	1	1	1721448756
6476	4249785	4249785	2	2	1721448755
13033	2000000	2000000	2	2	1721448757
22532	553744	553744	4	4	1721448757
15594	35670	35670	1	1	1721448754
40915	44441	44446	29	29	1721448757
20424	16390	16392	4	24	1721448757
42172	999921	999921	2	2	1721448757
36240	250000	250000	3	3	1721448757
13064	1285512	1285512	1	1	1721448757
41484	125555	125555	1	1	1721448756
14341	7454	7454	19	245	1721448757
43335	54987	54993	9	9	1721448757
40040	309958	309958	3	3	1721448756
24214	5989994	5989994	2	2	1721448757
40002	459999	460000	28	28	1721448756
9294	29899	29899	1	1	1721448756
4254	199999	199999	2	2	1721448757
44413	288880150	288880150	1	1	1721448756
6309	9997	9997	7	7	1721448756
7114	280500	280500	5	5	1721448754
37808	879999	879999	2	2	1721448757
4349	1980391	1980391	3	3	1721448757
36049	240000	240000	3	3	1721448757
19715	10000	10000	5	5	1721448756
15593	88800	88800	1	1	1721448757
2911	277738	277738	4	4	1721448757
13036	2999999	2999999	2	2	1721448757
38931	170000	170000	10	10	1721448755
45085	7389586	7389586	4	4	1721448757
15560	10000	10000	1	1	1721448755
3413	995195	995195	2	2	1721448757
6610	20000	20000	1	1	1721448757
43973	639014	639014	2	2	1721448757
11039	120449	120449	4	4	1721448757
15333	21000	21000	1	1	1721448757
15374	56566	56566	1	1	1721448757
22526	1449	1493	20	613	1721448754
41518	40814	40814	9	9	1721448757
7991	3999999	3999999	1	1	1721448757
15737	366661	366661	3	3	1721448757
41519	49071	49071	27	27	1721448756
13051	299995	299995	3	3	1721448757
24586	50000	50000	2	2	1721448756
6607	6800	6800	2	2	1721448757
16827	503032	503032	3	3	1721448757
9912	28000	28000	2	2	1721448757
37671	950000	950000	5	5	1721448757
3220	10000	10000	1	3	1721448757
7414	37146	37146	1	1	1721448757
46378	34996	39987	57	115	1721448757
5774	50618	50618	1	1	1721448757
7072	9998	9998	3	6	1721448755
38990	1599989	1599990	27	27	1721448757
39909	33598	33598	10	10	1721448757
45880	6785000	7149073	14	14	1721448757
4788	19998	19998	1	1	1721448757
31332	2480100	2480100	1	1	1721448755
36553	350000	350000	1	1	1721448756
22790	969	971	48	649	1721448755
24630	150000	150000	1	1	1721448757
40106	101149	101149	9	9	1721448757
10624	2559999	2559999	1	1	1721448757
7521	28010	28010	2	2	1721448757
31875	5990000	5990000	1	1	1721448757
4298	210299	210299	2	2	1721448755
38411	333800	333800	1	1	1721448757
18332	200150	200150	2	2	1721448756
14174	12000	12000	3	3	1721448757
18401	9990900	9990900	2	2	1721448755
5482	9989998	9989998	1	1	1721448755
6512	5000	5000	5	5	1721448757
24449	29999	29999	2	11	1721448757
3679	50224	53482	10	10	1721448757
14046	11247	11247	28	28	1721448757
3683	80599	80599	8	8	1721448756
3430	100000	100000	2	2	1721448755
30810	5483	5489	18	1575	1721448754
12208	7388	7391	26	286	1721448757
19233	98091	98091	5	5	1721448757
14918	19990000	19990000	4	4	1721448755
4353	3999999	3999999	1	1	1721448755
7276	100000	100000	1	1	1721448757
7438	13510	13510	2	2	1721448757
15747	21250	21250	5	5	1721448757
14802	7779900	7779900	1	1	1721448757
20546	466614	466614	3	3	1721448754
36326	999999	999999	1	1	1721448756
13497	1549999	1549999	1	1	1721448757
35579	59997	59997	8	8	1721448757
15745	1534888	1534888	1	1	1721448757
6426	30000	30000	1	1	1721448757
15145	77700	77700	1	1	1721448757
39355	990150	990150	7	7	1721448755
3388	10000	10000	1	15	1721448757
4278	492	495	25	130	1721448757
8365	6995	6996	11	183	1721448757
32717	300000	300000	1	1	1721448757
36003	100000	100000	1	1	1721448756
38402	326983	326983	2	2	1721448755
38766	2030	2030	5	22	1721448755
2672	700	4605	35	207	1721448757
4346	10215	10215	6	6	1721448755
9154	9981	9981	3	41	1721448755
34831	150000	150000	2	2	1721448757
37366	192568	192768	7	7	1721448757
42457	39997	39998	11	12	1721448755
36304	1517200	1517200	4	4	1721448755
23439	36993	36993	17	26	1721448755
10318	1509997	1509997	2	2	1721448756
7974	3985	3988	45	551	1721448757
22795	149	2304	19	140	1721448757
10317	225983	225983	3	3	1721448755
7966	34400	34821	11	121	1721448755
10646	89999	89999	2	32	1721448757
20854	555552	555552	8	8	1721448757
44676	306077	306077	4	4	1721448755
10939	9075	9246	45	323	1721448754
22897	36797	36797	3	3	1721448757
43419	29941	29942	10	10	1721448757
7078	19398	19939	15	80	1721448757
37824	197114	197114	1	1	1721448756
22861	49994	49995	8	55	1721448757
14749	40000	40000	1	1	1721448755
41438	149999	149999	25	25	1721448756
2823	5000	5000	2	2	1721448757
41117	1994422	1994422	1	1	1721448757
42471	8981	8981	17	20	1721448757
24683	1000000	1000000	1	1	1721448757
38884	2879997	2879997	3	3	1721448756
7553	300000	300000	1	1	1721448757
21845	201665	201665	13	50	1721448757
4721	66300	66300	1	1	1721448755
14163	10000	10000	1	1	1721448757
6206	99999	99999	1	1	1721448757
7092	29995	29995	4	4	1721448757
20862	22218	22219	6	245	1721448757
41376	254399	254399	4	4	1721448757
2232	11800	11800	4	4	1721448757
36185	150000	150000	1	1	1721448757
24607	290000	290000	1	1	1721448757
19707	14449	19358	14	33	1721448757
15760	1500000	1500000	1	1	1721448757
23425	8495	8730	71	976	1721448757
15306	20468	20468	1	1	1721448757
28102	4237	4238	8	56	1721448757
6397	32200	32200	1	1	1721448757
6600	10100	10100	1	1	1721448757
5575	50000	50000	1	1	1721448755
20863	19993	19994	4	470	1721448757
20828	9997	9997	13	13	1721448757
