Alliance - 辛迪加_2024_0719_1854.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
45766	54996	54998	11	11	1721386458
42340	2589998	2589998	10	10	1721386459
3735	2010999	2010999	3	3	1721386458
40912	54996	54998	14	14	1721386455
45813	665399	665399	7	7	1721386458
19227	3308825	3308825	1	1	1721386459
2318	947	1048	137	2415	1721386459
13306	9999999	9999999	4	61	1721386455
27688	549999	549999	7	7	1721386459
43552	20186	20186	12	15	1721386459
8165	1092	1094	6	69	1721386458
6068	180843	180843	3	3	1721386459
14969	50003999	50003999	1	1	1721386455
2073	11600	11600	5	5	1721386459
8173	20250	20250	4	18	1721386459
10332	19988888	19988888	1	1	1721386459
9862	369585	369585	1	1	1721386457
9305	92998	92998	8	8	1721386459
36437	98400	98400	1	1	1721386459
33452	4991	4991	8	29	1721386457
8154	9993	9995	13	64	1721386459
5964	5800	5800	5	5	1721386459
2770	10250	41469	32	530	1721386459
4568	15000	15000	1	1	1721386459
28280	6669989	6669989	2	2	1721386459
37790	293047	293047	2	2	1721386457
41096	53320	53321	15	18	1721386459
41800	315	315	31	569	1721386455
36080	80808	80808	3	3	1721386459
5213	20000	20000	2	2	1721386459
36249	189918	189918	1	1	1721386459
37143	20199	20199	3	4	1721386459
15992	4386	5020	77	754	1721386459
36304	1647199	1647199	3	2	1721386459
38953	720143	727706	71	71	1721386458
2455	143	143	1	2	1721386457
21901	499899	499899	2	2	1721386458
22532	663747	663747	3	3	1721386459
40915	44466	44469	26	26	1721386459
36681	701400	701400	1	1	1721386457
35951	20000	20000	1	3	1721386459
32249	27994	27994	7	21	1721386457
20424	16393	16393	1	20	1721386459
36526	272474	272474	1	1	1721386458
2997	33057	47466	13	172	1721386457
24478	15582	15582	21	36	1721386455
43248	130000	130000	7	7	1721386457
45764	44849	44849	4	4	1721386456
45731	54378	54532	15	15	1721386455
36240	250000	250000	3	3	1721386459
3340	96	107	39	266	1721386455
13064	1285512	1285512	3	3	1721386459
40906	54997	82994	10	10	1721386459
2744	9999	9999	5	5	1721386459
43335	54996	54998	11	11	1721386459
14803	7779945	7779945	1	1	1721386458
24214	5989996	5989996	2	2	1721386459
31166	8880000	8880000	1	1	1721386457
9294	29900	29900	3	3	1721386459
36005	64993	64993	1	1	1721386459
14744	140000	140000	1	1	1721386459
1988	30000	30000	1	1	1721386459
897	12200	12200	9	9	1721386456
39935	20000	20000	47	47	1721386459
6551	10000	10000	2	2	1721386457
6309	9999	9999	2	2	1721386459
37808	879999	879999	3	3	1721386459
4349	1980392	1980392	3	3	1721386459
41537	12994	12994	18	20	1721386457
19715	20138	20139	13	39	1721386459
34664	260587	260587	9	17	1721386458
24938	490000	490000	1	1	1721386457
21305	120244	120244	7	7	1721386455
2911	297739	297739	4	4	1721386459
13036	3000000	3000000	1	1	1721386459
16206	148999	149299	33	33	1721386456
41502	120093	120093	3	3	1721386455
45085	19990000	19990000	1	1	1721386459
5997	30	4500	4	65	1721386459
28291	3999999	3999999	1	1	1721386459
3413	995195	995195	2	2	1721386459
6610	20000	20000	1	1	1721386459
43973	639014	639014	2	2	1721386459
11039	9950	9950	5	5	1721386459
15333	21000	21000	2	2	1721386459
9312	3988	3988	1	2	1721386459
15374	56566	56566	1	1	1721386457
45777	15899	15899	5	5	1721386459
41518	40822	40922	10	10	1721386459
7991	3999999	3999999	1	1	1721386459
15737	366661	366661	5	5	1721386459
24298	309568	309568	3	3	1721386459
13051	299998	299998	2	2	1721386459
2234	14000	14000	6	6	1721386458
6607	6800	6800	1	1	1721386459
44271	11852499	11852499	5	5	1721386455
16827	593034	593034	3	3	1721386459
9912	28000	28000	1	1	1721386459
37671	1109418	1109418	7	7	1721386459
45987	2885300	2951966	13	13	1721386459
39341	40135	40136	30	208	1721386459
18679	660000	660000	1	1	1721386457
7414	37146	37146	1	1	1721386459
46378	57000	57397	61	147	1721386459
5774	550618	550618	1	1	1721386459
44469	1405549	1407619	18	18	1721386459
10561	62235	62236	22	144	1721386459
45736	44981	44986	8	8	1721386457
43398	29964	119974	14	14	1721386459
19705	845	846	5	10	1721386457
38990	849999	850098	21	21	1721386459
6261	179998	179998	3	30	1721386459
46849	193219	193219	5	5	1721386457
45880	3165300	3165300	6	6	1721386458
16717	77549	77549	1	1	1721386459
4788	19998	19998	1	1	1721386457
5266	199999	199999	2	2	1721386459
15311	5000000	5000000	2	2	1721386457
43332	54999	54999	12	12	1721386459
24171	3999993	3999993	2	2	1721386456
24630	150000	150000	1	1	1721386459
40106	101250	107833	10	10	1721386459
3302	10500	10500	1	1	1721386457
7521	28010	28010	2	2	1721386459
31875	599999	599999	2	2	1721386459
36094	150000	150000	1	1	1721386456
10044	55199	55199	3	3	1721386457
1076	9999	9999	5	5	1721386460
14174	12000	12000	3	3	1721386459
4314	9995	9995	10	10	1721386455
890	681219	681219	2	2	1721386458
1560	50900	50900	1	1	1721386459
7421	330000	330000	1	1	1721386459
37779	300000	300000	1	1	1721386459
6512	199999	199999	3	3	1721386459
27438	9519	9521	21	262	1721386456
24449	3000	30000	6	406	1721386459
6377	80493	80493	3	3	1721386457
3679	60000	60000	8	8	1721386459
14046	20250	21948	24	24	1721386459
3683	90908	90908	5	5	1721386459
5956	9997	9997	9	9	1721386459
6582	12000	12000	2	2	1721386459
41482	179900	179900	1	1	1721386458
10939	9193	9386	74	464	1721386455
12208	8936	9460	16	186	1721386459
19233	98096	98096	3	3	1721386459
14132	29892	29892	29	29	1721386455
7276	100000	100000	1	1	1721386459
21942	53372	53372	4	4	1721386458
7438	13510	13510	2	2	1721386459
15747	39949	39949	7	7	1721386459
14802	7779900	7779900	1	1	1721386459
31554	356074	356074	2	2	1721386455
41538	54995	54996	12	12	1721386459
15925	11285	11285	2	2	1721386457
13497	1549999	1549999	1	1	1721386459
8836	199	3862	51	678	1721386455
35579	85555	85555	5	5	1721386459
15745	1534888	1534888	1	1	1721386457
44329	6997	7288	28	94	1721386456
15145	77700	77700	1	1	1721386459
6796	3999999	3999999	1	1	1721386459
2580	24451	24451	26	26	1721386458
3388	10000	10000	1	15	1721386459
4278	495	497	33	199	1721386459
4265	43962	43962	9	55	1721386459
8365	4509	6998	17	260	1721386459
32717	300000	300000	1	1	1721386459
36003	62100	62100	1	1	1721386458
44691	200000	200000	5	5	1721386459
41789	1599899	1599899	1	1	1721386458
2672	5533	5601	38	339	1721386459
25847	3999999	3999999	1	1	1721386457
24730	50000	50000	1	1	1721386457
34831	150000	150000	2	2	1721386458
37366	192971	192971	6	6	1721386459
36035	118336	118336	1	1	1721386458
38327	949995	949995	2	2	1721386459
43431	29974	29974	5	5	1721386459
37068	1508099	1508099	4	4	1721386455
10318	1509998	1509998	1	1	1721386457
43571	1746	1746	25	180	1721386458
7974	4948	4949	12	26	1721386459
24197	3990000	3990000	1	1	1721386457
22795	6448	6548	21	118	1721386459
21844	49992	49992	2	15	1721386454
48124	889923	889923	4	4	1721386456
14749	40000	40000	1	1	1721386457
22308	2999999	2999999	2	2	1721386456
10646	90000	90000	1	12	1721386459
36100	60000	60000	1	1	1721386458
41986	2885581	2885581	1	1	1721386458
14256	14400	14400	3	10	1721386457
40051	170093	170093	30	30	1721386456
39981	40000	40000	2	2	1721386458
13464	2699	2706	77	1067	1721386457
22897	66800	66800	1	1	1721386459
2080	20000	20000	2	2	1721386459
13755	25998	25998	9	150	1721386458
43419	29956	29958	7	7	1721386459
7078	6994	13173	38	154	1721386459
18649	2999999	2999999	1	1	1721386456
48112	855624	855624	3	3	1721386459
17007	216300	216300	3	3	1721386455
22861	49999	49999	9	9	1721386459
40037	209908	209909	15	15	1721386456
41438	118800	119999	30	30	1721386459
3386	26316	26316	1	4	1721386459
41117	1994422	1994422	1	1	1721386459
13018	499999	499999	2	2	1721386459
24683	1000000	1000000	1	1	1721386459
38884	2879999	2879999	3	3	1721386459
31212	6980000	6980000	1	1	1721386457
7553	99999	99999	2	2	1721386459
21845	404275	404275	8	13	1721386459
24589	60000	60000	1	1	1721386459
36907	6996	8376	78	1164	1721386456
24194	957500	957500	2	2	1721386456
35557	1087	1091	25	104	1721386455
15564	14450	14450	1	10	1721386455
22540	2374628	2374628	3	3	1721386459
13002	99900	99900	1	1	1721386459
7728	379999	379999	4	4	1721386456
21301	129991	129991	9	9	1721386457
43484	5904799	5904799	7	7	1721386460
45862	6405289	6405289	9	9	1721386459
7092	3999999	3999999	1	1	1721386460
20862	22219	22219	5	244	1721386460
41376	288883	288883	8	8	1721386460
11985	30000	30000	1	1	1721386460
2232	11800	11800	4	4	1721386460
36185	999999	999999	1	1	1721386460
24607	490000	490000	1	1	1721386460
19707	10149	11581	11	14	1721386460
37757	357666	357666	2	2	1721386457
41441	217700	217700	3	3	1721386457
44953	28889	28889	5	100	1721386459
23425	8873	8998	64	1057	1721386460
28102	4241	4242	12	37	1721386460
7519	50000	50000	1	1	1721386459
6397	32200	32200	1	1	1721386460
50168	64998	64998	3	3	1721386456
13461	23331	23331	1	8	1721386458
6600	10100	10100	1	1	1721386460
36263	250000	250000	2	2	1721386460
18260	4006875	4006875	3	3	1721386458
36412	0	0	1	0	1721386457
36202	40000	40000	1	1	1721386460
20863	19994	19994	4	470	1721386460
12983	200000	200000	2	2	1721386457
20828	9996	9996	12	12	1721386460
15510	50951	50951	1	1	1721386457
