C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_1309
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
38948	3929998	3929998	8	8	1721538576
40906	54984	54986	22	22	1721538578
2744	8037	8037	7	8	1721538577
43335	54983	54984	19	19	1721538578
14803	7779943	7779943	2	2	1721538578
24214	889991	889991	3	3	1721538578
31166	8880000	8880000	1	1	1721538578
1713	231999	231999	2	2	1721538577
36005	100000	100000	1	1	1721538578
41784	2880000	2880000	3	3	1721538577
4254	199999	199999	2	2	1721538578
31155	6980000	6980000	1	1	1721538576
4350	2009997	2009997	2	2	1721538577
42338	1001459	1001459	6	6	1721538578
7935	1200000	1200000	1	1	1721538577
38975	499947	499947	12	12	1721538578
4349	1500390	1500390	5	5	1721538578
13040	499999	499999	5	5	1721538576
6543	50000	50000	1	1	1721538578
15727	28843	28843	5	5	1721538578
7047	20000	20000	1	1	1721538577
3393	15087	15087	6	6	1721538576
2911	297737	297737	3	3	1721538578
20075	2888888	2888888	2	2	1721538577
8350	4888886	4888886	2	2	1721538576
25887	503749	503749	1	1	1721538577
5997	1000	1000	1	2	1721538578
3413	995195	995195	2	2	1721538578
6610	14851	14851	1	1	1721538578
43973	625900	625900	3	3	1721538578
11039	59998	59998	5	5	1721538578
15333	10000	10000	1	1	1721538578
9312	6697	6697	6	27	1721538578
23787	427000	440325	19	62	1721538578
41518	40814	40817	14	14	1721538578
7991	1009998	1009998	2	2	1721538578
15737	366660	366660	3	3	1721538578
24298	2109099	2109099	2	2	1721538578
13051	299993	299993	2	2	1721538578
2234	14000	14000	4	4	1721538577
24973	70000	70000	1	1	1721538578
33824	6666666	6666666	2	2	1721538577
38909	308798	308798	12	12	1721538577
16827	553033	553033	1	1	1721538578
37671	1009019	1009019	4	4	1721538578
24919	290000	290000	1	1	1721538577
3220	10000	10000	3	3	1721538578
38435	323159	323159	2	2	1721538576
7414	17146	17146	2	2	1721538578
46378	49999	64995	98	172	1721538578
5774	50618	50618	1	1	1721538578
41604	1202899	1202945	44	48	1721538577
8176	999987	999987	4	4	1721538577
41601	132198	136031	40	62	1721538577
10939	8013	8013	47	373	1721538576
21151	6666	6666	1	3	1721538577
38990	1179990	1179991	27	27	1721538578
38978	849996	849997	18	18	1721538578
9967	80000	80000	1	1	1721538578
45880	5502997	5502998	16	16	1721538578
16717	49999	49999	2	2	1721538578
36932	12835	12913	98	448	1721538578
24302	4999997	4999997	2	2	1721538577
18986	2594291	2594291	1	1	1721538578
8949	12500	12500	1	20	1721538577
43332	54967	54971	20	22	1721538578
12987	499999	499999	3	3	1721538578
1707	9999	9999	1	5	1721538576
38433	322242	322242	8	8	1721538577
40106	80187	80188	32	32	1721538578
3302	40717	40717	1	1	1721538578
7521	28010	28010	2	2	1721538578
31875	5989999	5989999	2	2	1721538578
42457	39072	39073	16	16	1721538576
5484	2888888	2888888	2	2	1721538577
38411	303800	303800	7	7	1721538578
1076	10000	10000	1	1	1721538577
14174	89989998	89989998	1	1	1721538578
11101	999995	999995	3	3	1721538578
20861	19997	9990000	5	358	1721538576
15210	10000	10000	1	1	1721538577
8133	30000	30000	2	2	1721538578
22647	880000	880000	4	4	1721538576
6512	320000	320000	3	3	1721538578
22912	3899999	3899999	2	2	1721538577
24449	30000	30000	4	400	1721538578
27499	45993	45993	1	2	1721538578
3679	50223	50223	8	8	1721538578
14046	201246	201248	24	24	1721538578
38374	1694989	1694993	72	73	1721538578
41976	200000	285541	27	27	1721538576
44288	100000	100000	6	6	1721538578
7421	50000	50000	3	3	1721538576
9762	9999	9999	2	2	1721538576
12208	5615	6648	34	536	1721538578
19233	98036	98036	7	7	1721538578
1465	39898	39898	2	2	1721538578
21844	49989	49989	3	16	1721538578
7276	9999	9999	69	69	1721538578
31308	800000	800000	2	2	1721538576
7438	10010	10010	2	2	1721538578
15747	3999999	3999999	1	1	1721538578
14802	289989999	289989999	1	1	1721538578
15408	9699	9699	3	5	1721538577
41538	54017	54017	22	22	1721538578
4374	10449	10449	2	30	1721538578
13497	1549998	1549998	3	3	1721538578
4498	3000	3000	1	1	1721538578
35579	59993	59993	7	7	1721538578
15745	1534887	1534887	3	3	1721538578
6426	30000	30000	1	1	1721538578
15145	77700	77700	1	1	1721538578
8283	77200	77200	1	1	1721538576
36923	21690	21695	128	478	1721538578
14949	50000	50000	1	1	1721538578
4278	29999	29999	43	172	1721538578
8365	2499	4199	10	86	1721538578
16767	1879999	1879999	4	4	1721538576
12984	1999998	1999998	1	1	1721538577
44691	329938	329938	3	3	1721538577
41789	1599989	1599989	2	2	1721538578
2672	1492	1500	27	238	1721538578
42734	44970	44971	18	18	1721538577
1640	35100	35100	2	2	1721538577
24757	999999	999999	1	1	1721538578
37366	400000	400000	1	1	1721538578
36423	590000	590000	2	2	1721538578
24316	295000	295000	2	2	1721538577
8393	30000	30000	1	1	1721538578
24724	33144	33144	2	2	1721538576
12803	4397	4413	46	95	1721538578
12360	49999	58945	71	115	1721538578
7974	2945	3503	50	866	1721538578
37921	7522	7795	347	6087	1721538577
22795	1997	2024	7	51	1721538578
6582	12000	12000	2	2	1721538578
46379	120294	121126	57	172	1721538576
3872	20000	20000	5	5	1721538578
10317	2999999	2999999	2	2	1721538576
10646	83323	83323	7	73	1721538578
7050	13000	13000	9	9	1721538576
41986	2885581	2885581	1	1	1721538577
6407	30000	30000	1	1	1721538578
36527	258800	258800	1	1	1721538577
2315	8996	8996	53	53	1721538578
38949	8998	8998	19	19	1721538576
22897	36796	36796	1	1	1721538578
42473	4511	4511	27	34	1721538577
2080	34800	34800	2	2	1721538578
6261	109998	109998	4	35	1721538578
21859	3900000	3900000	1	1	1721538577
7078	14091	14092	93	306	1721538578
8194	30000	30000	2	2	1721538576
48112	745622	745622	7	7	1721538578
23095	8815	8819	59	59	1721538578
22861	49991	49991	5	18	1721538578
10561	90000	99839	40	135	1721538578
44440	299998	299998	5	5	1721538578
2823	30000	30000	2	2	1721538578
11098	861122	861122	2	2	1721538578
42471	8961	8963	40	40	1721538578
2580	10228	10234	48	48	1721538576
41100	48825	50218	48	52	1721538578
42972	18023	18023	21	23	1721538578
7553	300000	300000	1	1	1721538578
21845	189998	189998	19	48	1721538578
24589	560000	560000	1	1	1721538578
22574	14596	15122	71	598	1721538576
23594	509896	509896	2	2	1721538578
25104	0	0	1	0	1721538577
22148	142276	142277	5	68	1721538578
13002	3900000	3900000	1	1	1721538577
41398	219979	219979	9	9	1721538577
4337	876	878	20	84	1721538578
43484	3004795	3004795	1	1	1721538578
3208	100000	100000	1	1	1721538577
7092	29995	29995	2	2	1721538578
20862	22218	22219	5	229	1721538578
41376	272991	272991	5	5	1721538578
11985	10000	10000	1	1	1721538578
2232	11188	11188	4	4	1721538578
36185	150000	150000	2	2	1721538578
24607	290000	290000	1	1	1721538578
19707	14396	14398	14	28	1721538578
45764	54983	54984	14	14	1721538578
42701	12900	12900	32	32	1721538577
9757	10819	10819	1	1	1721538577
23425	5898	6849	143	1430	1721538578
15306	20468	20468	1	1	1721538578
28102	3999	3999	5	35	1721538578
36526	200000	200000	1	1	1721538577
22831	11799	11799	1	8	1721538576
6586	10000	10000	2	2	1721538577
16110	499950	499950	5	5	1721538577
6600	10000	10000	3	3	1721538578
36263	250000	250000	1	1	1721538578
42642	3900000	3900000	2	2	1721538577
6386	610164	610164	2	2	1721538578
20863	19992	19994	4	470	1721538578
36589	1201699	1201699	1	1	1721538577
20828	9991	9991	39	39	1721538578
10129	99989998	99989998	1	1	1721538578
