C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_0915
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
43552	18020	18022	27	27	1721524538
39948	59639	59639	5	5	1721524538
41464	39698	39698	4	4	1721524536
6615	11854	11854	1	1	1721524537
6068	100838	100838	5	5	1721524538
36930	175998	180420	92	142	1721524538
4412	600000	600000	1	1	1721524538
8173	20247	20248	6	23	1721524538
33874	15490	15490	10	148	1721524538
3056	13445	13445	1	1	1721524538
43548	19993	28746	18	18	1721524538
43865	685800	685800	1	1	1721524537
9305	53397	53397	5	5	1721524538
36437	98400	98400	2	2	1721524538
41542	4978	4979	32	32	1721524538
8154	1100	8454	23	275	1721524538
24932	65800	65800	1	1	1721524538
24478	28043	31403	51	189	1721524538
4568	10000	10000	1	1	1721524537
28280	11999996	11999996	5	5	1721524539
41096	50215	50216	53	56	1721524538
14775	110000	110000	1	1	1721524538
36080	70000	70000	1	1	1721524538
5213	41700	41700	1	1	1721524538
15811	100000	100000	1	1	1721524538
11164	809998	809998	5	5	1721524538
36249	189918	189918	1	1	1721524538
6476	3800000	3800000	3	3	1721524537
12006	20000	20000	1	1	1721524537
42897	10222	10223	36	38	1721524537
2289	19993	19993	4	13	1721524538
40033	299992	299992	7	7	1721524537
13043	299999	299999	1	1	1721524538
22532	5990000	5990000	1	1	1721524538
27502	449	449	1	4	1721524538
40915	44416	44417	28	28	1721524538
845	20000	20000	1	1	1721524538
35961	100000	100000	2	2	1721524538
15268	10000	10000	2	2	1721524537
10111	200000	200000	1	1	1721524538
20424	16385	16386	5	30	1721524538
31554	347195	347195	2	2	1721524537
33208	150313	150313	1	4	1721524537
14268	57800	57800	1	1	1721524539
42172	658124	658124	3	3	1721524539
3719	10000	10000	12	12	1721524537
14132	29889	29889	16	16	1721524537
41800	10012	10014	28	509	1721524536
36240	250000	250000	3	3	1721524539
14914	19989999	19989999	2	2	1721524538
13064	9989999	9989999	1	1	1721524539
41484	125555	125555	1	1	1721524537
14341	6000	6000	20	273	1721524539
43335	54994	54994	13	13	1721524539
40040	218687	218687	5	5	1721524538
24214	889992	889992	2	2	1721524539
40002	459991	459991	20	20	1721524539
9294	18887	18887	6	6	1721524539
36005	100000	100000	1	1	1721524539
36672	150000	150000	2	2	1721524537
1988	30000	30000	1	1	1721524537
4059	10000	10000	1	1	1721524537
18228	2330000	2330000	1	1	1721524538
44413	147770150	147770150	2	2	1721524539
6309	8900	8900	4	4	1721524539
38975	499949	499949	5	5	1721524539
4349	1500390	1500390	5	5	1721524539
35968	253572	253572	1	1	1721524537
36049	240000	240000	3	3	1721524539
19715	10048	20135	5	67	1721524539
15593	120000	120000	1	1	1721524539
27667	139995	139995	24	158	1721524538
7369	20000	20000	1	1	1721524537
1461	299999	299999	1	1	1721524537
41482	142500	142500	1	1	1721524537
9851	40000	40000	1	1	1721524538
34664	188882	188883	11	39	1721524537
45085	7005100	7005100	2	2	1721524539
40733	3990147	3990147	3	3	1721524537
28291	3999999	3999999	1	1	1721524537
3413	995195	995195	2	2	1721524539
6610	14851	14851	1	1	1721524539
43973	639014	639014	2	2	1721524539
11039	500450	500450	3	3	1721524539
15333	10000	10000	1	1	1721524539
9312	6697	6697	6	27	1721524539
23787	450000	450000	6	32	1721524539
31080	467796	467796	7	7	1721524537
41518	40814	40816	17	17	1721524539
7991	1009998	1009998	2	2	1721524539
15737	366660	366660	3	3	1721524539
41519	60074	60074	21	21	1721524539
13051	299993	299993	2	2	1721524539
24586	290000	290000	1	1	1721524539
6607	5000	5000	1	1	1721524539
37068	358100	358100	4	4	1721524538
2567	3000000	3000000	1	1	1721524538
16827	593034	593034	1	1	1721524539
9912	28000	28000	2	2	1721524539
37671	1009020	1009020	4	4	1721524539
34113	180086	180086	8	13	1721524537
21842	23296	27028	30	100	1721524538
7414	17146	17146	2	2	1721524539
46378	43330	56269	104	192	1721524539
5774	50617	50617	2	2	1721524539
42900	42018	42021	19	19	1721524537
13940	213997	213997	18	18	1721524538
36165	160000	160000	1	1	1721524537
15226	20000	20000	3	3	1721524538
22388	3003748	3003748	2	2	1721524538
38990	1180000	1189991	21	21	1721524539
39909	33098	33098	21	21	1721524538
5215	20000	20000	1	1	1721524537
19710	20044	20046	7	32	1721524537
16717	49999	49999	2	2	1721524539
4788	11100	11100	2	2	1721524537
35625	283299	287880	355	2022	1721524538
25700	14299	14299	7	32	1721524538
3282	10000	10000	1	1	1721524537
36553	350000	350000	1	1	1721524538
43490	7500	7962	5	23	1721524537
44721	905624	905624	3	3	1721524538
40104	83000	86599	10	10	1721524539
40106	85046	85047	22	22	1721524539
10624	890787	890787	1	1	1721524537
7521	28010	28010	2	2	1721524539
31875	599999	599999	2	2	1721524539
6597	13840	13840	1	1	1721524538
38411	303800	303800	7	7	1721524539
18332	9997	9997	7	7	1721524539
14174	89989998	89989998	1	1	1721524539
44931	2860000	2879258	10	10	1721524538
6310	40000	40000	1	1	1721524539
41345	659999	659999	8	8	1721524537
17414	83095	83095	4	4	1721524537
43571	833	833	6	51	1721524537
36590	200000	200000	1	1	1721524537
5523	2532	2532	3	23	1721524538
27499	45993	45993	1	2	1721524539
3679	50224	50224	6	6	1721524539
3194	1550000	1550000	1	1	1721524539
3683	30592	30592	10	9	1721524538
3371	19932	19937	15	158	1721524537
21547	9996	9996	5	5	1721524538
36485	250506	250506	1	1	1721524539
12002	99999	99999	1	1	1721524537
12208	6220	6588	30	502	1721524539
19233	98040	98040	2	2	1721524539
43554	34923	35023	56	56	1721524537
14801	9989998	9989998	1	1	1721524538
7276	9999	9999	69	69	1721524539
24834	50000	50000	3	3	1721524537
7438	10010	10010	2	2	1721524539
15747	51249	51249	3	3	1721524539
14802	289989999	289989999	1	1	1721524539
42901	54996	54996	15	15	1721524537
41538	54018	54018	15	15	1721524539
16819	287925	287925	1	1	1721524537
13497	1549998	1549998	2	2	1721524539
45734	54991	54991	16	16	1721524537
35579	59993	59993	7	7	1721524539
15745	1534887	1534887	2	2	1721524539
6426	30000	30000	1	1	1721524539
15145	77700	77700	1	1	1721524539
37889	239993	239993	8	8	1721524537
39002	249995	250029	61	61	1721524539
10302	120000	120000	4	4	1721524539
4278	486	487	26	159	1721524539
10285	1999	2248	25	121	1721524537
8365	2500	4999	10	86	1721524539
44266	289070	289070	10	10	1721524537
36003	150000	150000	1	1	1721524538
38402	326983	326983	3	3	1721524539
2672	1498	1502	32	302	1721524539
2325	109939	144939	7	70	1721524537
42748	54991	54991	17	17	1721524537
37366	182069	182069	6	6	1721524539
42500	309899	347422	19	19	1721524537
11184	50	3164	8	62	1721524537
16206	800000	800000	16	16	1721524537
2771	15024	15136	63	964	1721524538
43827	8023	8023	34	34	1721524538
10318	1180000	1180000	4	4	1721524539
6350	69999	69999	3	3	1721524537
7974	148	3799	54	797	1721524539
36125	100000	100000	1	1	1721524537
22795	150	2021	7	54	1721524539
36083	257601	257601	1	1	1721524537
12047	10000	10000	1	1	1721524537
15254	199999	199999	1	1	1721524537
45753	54592	54593	33	33	1721524537
10646	83324	83324	8	75	1721524539
39666	7495	7497	31	154	1721524537
13072	201289	201289	3	3	1721524539
3018	14999	14999	2	2	1721524537
36312	999999	999999	2	2	1721524538
14627	40448	40448	2	2	1721524537
38844	150150	150150	1	1	1721524537
22897	36796	36796	1	1	1721524539
4470	9946	9946	20	280	1721524537
2080	34800	34800	2	2	1721524539
7307	2500	2500	1	2	1721524538
43419	29930	29930	12	12	1721524539
7078	15397	15398	29	192	1721524539
5108	54999	54999	1	1	1721524536
37824	298814	298814	2	2	1721524537
25090	100000	100000	1	1	1721524538
22861	49993	49993	4	8	1721524539
34125	9157	9157	5	99	1721524537
41438	149999	149999	14	14	1721524539
2823	30000	30000	2	2	1721524539
6421	30000	30000	1	1	1721524538
13018	499999	499999	1	1	1721524537
4577	14999	14999	2	2	1721524539
7920	28100	28100	1	1	1721524538
7553	300000	300000	1	1	1721524539
21845	190000	190000	17	35	1721524539
24589	560000	560000	1	1	1721524539
31288	6988888	6988888	1	1	1721524538
2965	10400	10400	1	1	1721524537
36345	90000	90000	1	1	1721524537
45052	60000	60000	1	1	1721524537
23119	4991	4993	62	62	1721524537
14163	20000	20000	1	1	1721524539
14798	9989995	9989995	4	4	1721524537
6206	119999	119999	1	1	1721524537
2972	10000	10000	1	1	1721524538
7092	29994	29994	3	3	1721524539
20862	22219	22219	4	228	1721524539
41376	272989	272989	7	7	1721524539
11985	10000	10000	1	1	1721524539
2232	11188	11188	4	4	1721524539
36185	150000	150000	2	2	1721524539
24607	290000	290000	1	1	1721524539
19707	14397	14399	17	30	1721524539
9360	90908	90908	2	2	1721524539
25172	210000	210000	1	1	1721524537
14958	50000	50000	2	2	1721524537
23425	8580	8595	106	1475	1721524539
15306	20468	20468	1	1	1721524539
28102	3999	3999	6	38	1721524539
38923	2999950	2999950	1	1	1721524537
44310	2991120	2991120	1	1	1721524537
34748	20621	20640	13	149	1721524537
36519	1110000	1110000	1	1	1721524538
6600	10000	10000	3	3	1721524539
5575	6623	6623	5	5	1721524538
9384	1008887	1008887	2	2	1721524539
944	749999	749999	2	2	1721524537
25845	42999	42999	13	13	1721524538
20863	19992	19994	4	470	1721524539
27425	600	2000	53	868	1721524537
20828	9993	9994	35	35	1721524539
19259	549996	549996	3	3	1721524538
